Distance Time
8000 25.967
3000 8.717
1500 4.067
8000 26.233
5000 15.067
3000 8.717
1500 4.05
8000 25.85
5000 15.067
3000 8.9
1500 4.233
8000 26.85
3000 9.183
1500 4.117
8000 26.683
3000 9.25
8000 27.45
1500 4.1
8000 28.867
5000 16.583
3000 9.933
1500 4.55
8000 27.783
3000 9.583
1500 4.217
8000 28.583
1500 4.333
8000 31.50
